id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
ciCOr4w3GtDOZRr3GRVx,851926,2022-04-07,2024-02-04,47.1195731866979,9.300044355703358,17.395122890980854,23.07118180524136,18.2586463901989
cj9L0JucY98Qv2lWXS2i,2937,2022-05-05,2023-06-18,0.3333071504844154,53.316507292172346,21.20885780841876,6.812909811310618,0.7928878169146099
clbo5Cq1YosMzwFzmwfm,2176,2007-01-12,2023-04-07,0.3183536390022492,98.09836901462583,86.87357165496906,75.74236849463944,-0.22324095025858634
cp8ab2da8qhzHC6FykRQ,408066,2011-10-19,2023-04-29,2.6115394386792685,32.56318555904864,27.08771474717835,8.584696133668764,5.266422964490561
cqNCgeEQG0o9PZb1iXUS,408337,2013-12-19,2023-06-09,1.8525682330980844,1.566843451782591,50.29066700094863,13.845060748105553,8.068463222099254
crNcRqf7MPbbx26DKTWl,11812,2015-06-27,2023-12-09,1.4550772520258686,10.984451845921024,0.7383162693079789,1.6696472747552182,4.194710836106638
csY2wMusEdiNoM41uN5Y,1815,2013-05-16,2023-12-09,0.9646690666629757,41.409252109258965,5.1064936176296065,-0.28963227266282604,1.6306979074242185
csfjEQz6S9KGDsk8NsTn,23880,2002-09-26,2023-01-15,0.5276706725618455,30.144303839515874,2.7286281997821944,2.400594848895965,2.133972265299054
cuF5RAWgsn9G1b2AbM4J,21474,2019-01-01,2023-10-30,14.035188143970645,5.303529582750378,0.567240442656476,9.460372376934336,30.405158502874638
cuNURcbXWgG77k3E8JsQ,127609,2011-10-22,2022-11-04,8.44433731136802,669.9714891616709,1889.4802367348802,3470.82157680723,760.8024773012971
cybqHvW50VicT29Ht8qG,17504,2011-10-19,2022-10-21,5.185025485890539,21.11384414839207,13.810303619608808,167.90132835687203,38.03908266951736
czNwKd9FMYXMAFxGJS2q,76015,2022-05-17,2023-06-09,,40.18644324699012,31.388441162661767,4.665035112123195,5.672030953968053
d01yaiLCCBI7CCwAnrJU,8206,2011-11-04,2023-02-07,5.464114737005186,919.1260930147413,1.5574615670206362,1.0500914612723955,19.74085267033119
d6txIbZphp9ndUevaSNS,8878,2009-04-17,2022-10-25,0.4605215813859068,-9.502732790739156,3.7288992282222337,3.6279743934514794,-0.1394869882742387
d8ERLBkD0xshQuPdcpqW,45769,2020-12-23,2023-08-05,4.175677276382915,118.80863582207908,22.442937552584016,7.505317831868177,5.273155929472177
dCwr30FMJWv3C9e1kaPG,72542,2015-09-24,2023-12-09,6.128004946325733,105.47213154115835,53.290737160884134,11.594590470423197,12.252509495311621
dEBso6J9uRqv6atSGgLt,16728,2017-03-15,2023-09-30,1.6003562474250392,-6.498044702012208,0.7792440584882561,9.430479154952389,4.083571179079989
dGEWkZ1W1uZ58akdE03U,17174,2011-11-02,2023-01-09,2.5713559767261382,-4.066142116761694,13.270959966263558,9.40275781952119,6.412737849295247
dJ4RETSECpLM6FiRejIn,623932,2019-04-18,2023-04-25,93.05960470026241,28.075525824458094,10.377537654591803,9.68113846060097,73.32618762564832
dKsFAUaEc7BFzR4sB201,86231,2020-02-21,2023-12-23,4.894868152230137,850.4661154684354,70.93041181424879,19.30206428794738,24.011146226898315
dL3JEaiqeCBR1ugsBzD6,104863,2015-10-06,2022-11-02,2.909151927078569,28.843933992692445,4.819843843460022,2.168854632362359,2.0710321615903937
dLylo6jDCyPpYnj14FKC,4118,2021-10-22,2022-11-04,,18.568576204137504,17.068672502345485,18.66561809299234,8.882562098616885
dOOauhey3mavaTPPVZ0q,236447,2014-06-13,2023-04-22,6.563548604418616,28.719583892299607,23.116043370455664,7.060852451834098,11.545381031400442
dOmue64dw9ZmNXfgu6bW,2502,2011-03-04,2023-05-21,0.5876733801577945,7.4945747730026735,5.037064873893952,1.3787249776289439,0.49103963459200295
dPSgaIcGYQH5olPZ851c,4330,2007-06-29,2022-10-03,0.19670802730815,30.53423574137224,21.330321693078137,11.249648250901208,6.9972824428144005
dPfnPcfe4koAFcfkt9Ez,195657,2019-05-09,2023-02-13,9.130860307550586,52.048848602097806,10.42419553211446,5.688465393461405,8.414113805185385
dQCaKIMBixQLiq0ZOIkW,21502,2021-09-18,2023-04-26,11.825792132856531,-1.6287503915516386,0.013415980658760525,2.161135860245036,37.164405106719826
dQdbWXpYR1VycY1Jvtyi,158734,2017-06-06,2023-01-15,178.30461198742364,29.324913127490145,358.11969738074527,1654.6073352607373,1908.5674648957804
dR3Wv8pYkuCFKMeoBLw2,58817,2011-11-10,2024-01-28,4.186474235833374,41.62617504827855,47.81305507564601,16.98153718497154,19.18812771756388
dRsyhzyFrqCYiEPuKLdm,3427,2006-07-14,2022-09-25,1.0690336820546362,-4.718711117175902,-2.4508441557385394,4.473384813926691,1.13424766119634
dTDezQrPwndGUraaCOxO,23984,2009-06-26,2023-04-03,0.8788757297331785,125.33461445740083,38.131068038130245,4.391471108735932,3.5405285591147146
dUld7XJSwzyocKKZq1t4,688549,2022-09-29,2023-10-02,,45.448455247034296,2.647448915675534,7.1308479816865535,60.97103284671199
dUoV5I1iW59krj8yqDf8,3594,2010-02-12,2022-11-21,1.3754496729122636,16.255737175176527,68.40605095868624,42.47204149776029,15.18195504815882
dV4o25VsKVCfj8pDZcI9,3623,2012-12-07,2022-12-19,1.3225861330750126,5.110088425365438,13.805060638247149,6.627169250037504,3.4168290646830792
dWXG9acW33P9J3uLQXtH,95780,2022-06-25,2023-06-09,,103.29775398359202,75.82409605823098,25.162844924739414,
dYozbyj0XiRKcTY9MZpj,7545,2018-02-07,2023-12-09,1.170155494215224,-4.017738792677719,20.161060772037146,16.195984041968302,13.510307185425969
da6WZs7oQfT45UI8dQK8,302801,2014-01-10,2022-11-23,2.676213412855504,94.24917974004866,45.90474854070036,14.23873467506259,6.723314510670524
dctWu5ZHtOirWmidkWow,12313,2014-12-09,2023-06-21,2.4618973625567913,-7.915989005407008,14.035512606078516,37.164364808894,10.914397113115621
ddD6u7HvWFwOlFfmMnuh,593399,2022-05-17,2023-07-28,37.249558629004,155.53059553995323,124.85355184647852,25.291659338293574,28.288484164111363
dgSMXwsjnzgBgD59Emf7,129578,2011-10-21,2022-12-04,13.162547684863755,58.11386039799007,5468.0174683945625,4560.867996500181,1177.3718705826632
djKyb9QOCFfkRy4068SL,2246,2010-03-27,2023-02-26,0.31140456090259955,-1.5809040720677638,-2.1521274754327306,-0.11639203632026093,0.5861146422158039
dmrmAWFiMfG6qg7LZqGo,437938,2022-08-25,2023-02-05,,11815.918842284798,2597.3520809519273,,
dnWOnrHheeVnhOgZWJbO,1120,2012-05-19,2023-06-02,0.6971747818536594,344.1391826735186,76.44070265210276,15.965594115957481,1.225831194883149
dr8p6OjRBM4xJ3bWL6Sb,827455,2022-08-18,2024-01-23,42.5040162696797,52.36474744903336,82.62891033091647,55.47741261441034,49.926847944420565
dtUJGyCIPDdj7joj7tLy,282433,2022-06-25,2023-01-27,,42.46346621150586,110.73588157275337,693.8085997604073,
dvgD5UHETLVuCppL57Sd,4400,2011-10-21,2023-04-09,1.3779540978137677,12.618616381486158,0.6872052174582216,2.099429153602678,-0.4204887035220948
dxKPxALaiKnMqzTA5HHh,19852,2011-10-05,2022-11-28,3.1005893599378953,207.08497043212384,51.42339646554471,13.043327169595086,6.354829134837961
e0QxSpEbdkqv2FeoPSH6,194308,2017-06-02,2022-11-16,4.582059305463142,105.4551542181033,5.903862410135942,9.09792393362015,5.382922444295129
e0yohe9kxzUcDdCsmkiE,3465,2010-02-12,2023-06-07,0.17209749346666392,72.2701822384125,4.3842660977758925,3.1047273876770842,0.07588728601048196
e3ZT2j2niAuw4LWaLZzs,8562,2010-03-20,2022-11-20,0.17470959167931613,82.93182943234224,9.673911416842225,6.419062897324022,1.2268824153672306
e4N3IVvsLqkws7qlSNmH,4093,2011-10-05,2022-11-21,1.6151348632237978,300.16601317255146,5.699062768645072,6.136325394645287,4.558630915606077
e9zEJItPqZB94v8FobRh,2960,2019-05-09,2023-04-24,2.2308407450993566,46.2302279670764,8.999337310955239,3.6057635552749296,2.584505750501854
eAQ738lQOBU67QfVU6iU,15920,2014-10-17,2024-01-03,1.9420647437587455,34.60250052253255,60.17111815246942,13.320789504563107,3.607218449024549
eECkC1B7vBqe1hAJzOWT,583031,2011-10-21,2022-12-05,12.429914644601737,58.11386039799007,6196.8268919593975,4848.815734594938,3263.811595298094
eFNa6YtnosLDKREyKzLO,12986,2019-11-22,2022-10-13,64.11764268674034,828.9122299250934,65.31824571039833,575.9170786988815,74.31338133543684
eIOJ6RbiOK54k3nHSa9P,25733,2014-12-09,2023-06-26,6.828817480838305,2.1798228455278257,13.669979698084136,9.222025221317505,8.83836775856656
eJJWInrnDAi5LgVdo4Rg,10379,2007-08-21,2022-11-04,0.7666542530784227,-5.921307962319295,1.0397027917521335,1.0491049921230753,0.01273144534448344
eJbqERZw8fUDW9tBauXi,10007,2021-12-09,2022-12-21,,28.89497410965809,21.978285009681954,25.473380393431825,17.39640727449565
eLcbVIR26WBQROO3Tdoc,27176,2022-05-07,2023-06-07,177.93637932428302,814.9539214087888,80.05957342274507,58.18033380067819,132.52131789622769
eLe4i6d3JZpXDGpawGeF,117205,2014-01-11,2023-08-27,4.468474278788523,-4.740419322786523,12.02559389569953,13.399760459720849,8.731625964747094
eM8PxmjpuxnByapkPIsX,4404,2010-03-12,2022-10-04,1.7037203950194975,36.598216240808405,21.68311270712215,176.87066474453283,40.76715659854957
eMxPCwUzXMgCdRe7fsN9,7556,2010-03-16,2023-03-31,1.2314140625313257,202.47767548349196,193.66156691717813,64.19402339497508,2.1168812697283044
eOs8ksBybKcRbvy8HMqS,2108,2009-06-26,2023-12-24,0.43817705696676257,45.697829149174304,5.514200770844199,0.7937140182206993,1.132276669469232
ePR0OpMgyFQgnx6SiXgT,122422,2022-06-04,2022-11-22,,1497.1740847903584,1707.5509370447612,,
eQLH8exlZQZZdznxzHM1,3106,2010-03-12,2023-12-22,0.4544174799624289,23.91783928783877,5.340854141056548,2.0557386480835653,9.162573508769636
eQgzk1nd0oM3Zl4PGuNi,176381,2019-11-22,2022-10-31,28.25243046600841,86.34170354252683,126.44409836189102,143.88948923895322,70.22105301234821
eWaezIFdbm9D8033IpAR,23905,2006-06-22,2023-01-15,0.525732875534647,33.96933037177699,1.1170930867591549,2.339208978025493,2.8052800752274845
eWuObiu8EmMaM1wLJjar,4833,2022-05-05,2024-01-09,1.7883017628227889,-4.644729453647838,11.867170632608488,6.431531647238123,2.4097615612627923
eZxZqmCgFYwjULSOtqJG,4690,2006-07-21,2023-08-09,1.5178613213545789,-0.8313218227144745,4.419188338554965,5.165876744018398,1.7875472797243852
eZxisp2k9btMei6gGmHC,12267,2007-05-31,2022-11-13,1.063594298096014,263.09550003510464,3.5128165717225857,24.233867362576476,7.272181409204893
eb6ahObz7BTc02dSg04I,309197,2022-06-25,2023-02-05,,51196.54221458381,2007.6508377366008,4602.097462253267,
ecJO1s3S56cmxJ3dSDHR,104413,2013-12-27,2023-10-02,17.600869641863845,42.19081075908504,11.315865033212766,11.068171062324462,24.678723446982296
edDXeHNSKdlwz3ZTp2PR,47104,2022-05-05,2022-12-18,,-7.5988408996751335,-0.8456834352673915,0.5082340515726411,
eg4vyhLnUMU0F21Lkf6h,123404,2022-04-14,2023-05-09,,114.44473149814436,22.13890109578373,11.108951927018653,10.284582060937188
ehwGHfZ1Nhr8kwhZJEEn,645765,2022-06-25,2022-12-23,,111.32167014380141,1412.0170389706389,4989.008699458947,
ek2XnHGFfua7ZmjrLKMt,5902,2019-05-09,2023-08-03,0.8451320418384983,8.706598023641336,38.74966100571168,3.319404193055086,0.36788689381250483
elpWHsEfPksTydjx5rvQ,209014,2021-09-29,2023-10-26,5.992105111413172,14.263314784587555,1.1445459077049116,5.051925175166949,5.921790807540612
enRZxLHp4COVr6qo3ndi,14474,2011-05-17,2023-08-02,2.1706320697869765,12.02211952221133,8.899651439782243,10.759436806961205,23.75528288060171
eoc0KzQ7MG2oxl1Z39dr,10580,2011-10-19,2022-10-19,2.279009976719305,16.685244046438818,4.072152811514206,36.34683826133523,14.605592593632137
evimu5xPSP9ga9NfBNf9,6583,2013-12-19,2022-10-04,2.1087523492019744,274.48644665689005,54.74844697986635,68.9806054315186,14.449970550903098
eyu16K2c1qBBVosWasDH,132298,2017-06-02,2022-11-21,6.713534957193003,2.012233659927336,13.691976228822762,14.783379741514922,7.654675714101755
ezXqlJSQH3doRA3FeOzs,12390,2011-10-19,2022-12-27,0.9086511239678025,17.077827264624318,0.5715212474295254,2.034518007093833,3.1376159964939214
f3SNXLLkkbDsa3VCqK9K,880475,2023-02-08,2023-11-27,,133.89492140389953,111.6860233184973,93.2411717670326,
f5EtM8cGqmufZ7ALSF2v,237625,2022-09-02,2023-11-21,31.08614817946806,1356.4599924597028,108.16382620260748,31.63645742887711,17.40150716739934
f5vZhKEMw2Byfo9RKTwi,5329,2011-10-12,2023-12-01,0.7801722341314102,220.39280936099289,25.017622442034746,8.774812863843458,2.12277057131704
fE70vNYakkHr0jpfPzGt,38433,2022-06-02,2023-02-13,,21704.97959235376,939.9983271792466,1882.9453029697368,
fGvARfiYZyaphcxN8Ocl,38799,2012-05-12,2023-07-12,0.8900782625894152,2078.4851564645683,32.020591014981925,25.474717374566882,7.486632681435229
fHkWXW08jkyB5fjBMBQB,18574,2022-06-04,2022-11-19,,488171.9009172694,761.0103360727354,,
fI4GbVrnPmMl57ggMIe4,783705,2023-03-25,2024-01-14,,390.04099489993234,795.9902707509832,244.61859923714036,
fIoBIerbOr2ddM0tPZR1,2064,2024-01-12,2024-02-14,,311.27873735109466,,,
fLLsDFC4g5kdYBPzB62R,2539,2011-10-05,2023-05-24,2.900939658946017,51.173650180577596,19.477955120735267,1.3679613999801121,1.4605131522667056
fPra9EQecbqvaAoii3gO,21540,2011-10-25,2023-05-26,0.6229433708337293,-3.1836811097747315,-0.00835517094941006,2.055919405052901,0.10280662437466347
fRDrSfgpZ6OQT9lg5tVC,126680,2019-11-22,2022-10-20,322.97726013709587,2947.993309672386,7085.523931020481,13675.079156446198,1289.8457051761382
fRoHvA4cxw5mlfdlafLq,2985,2007-08-29,2023-07-09,0.44652150101544835,1000.0,10.458034478113735,14.70495493229956,3.432388630100408
fSCInIuflKqLcMzPFKiC,31010,2022-06-02,2023-01-06,,19.115792243523508,598.3909510400906,185.05527344612256,
fTYgyX246K6eXVNHJ1Ol,21861,2011-10-05,2022-11-30,2.259301978299292,3.9010895160544368,20.932581136573308,18.29297191871185,8.32281525473322
fVmnISFfbtcNqh1wXWUD,24003,2022-05-07,2023-11-10,165.6890362845525,705.9950947717037,315.73655024642255,74.81085973706473,163.90704633662776
fZ80PbQdUQ7B9vd9BKWs,170564,2022-05-07,2023-04-02,,50.4954245396426,186.0496028595471,316.4024282663081,
fcwrBzTGtAxu6wfyYNI6,148653,2016-10-06,2022-11-13,13.695336905324519,96.52071630490681,151.69012010102898,151.56851440110282,68.02897904255617
fcyyTEtLDq9OkZ87bBkV,3089,2011-06-18,2023-11-18,1.388108175195302,509.37147200511845,244.05309118239575,60.08470978443161,4.613729944853293
fdLmBrvPaUv2pMAkkn1j,10110,2014-10-03,2022-11-21,1.2664843737138212,19.452963036963702,0.3784785577571278,2.9919906309277806,2.8833955622778937
fdWAUmhBzUPo2sZkRqXN,138864,2012-04-05,2023-07-30,2.7383230374907734,-2.89529411662296,3.2487234504448104,24.382078028886625,32.02010251044723
ffkyOlu92JcxmcFCcUHB,949,2022-08-18,2023-05-23,,43.88555476198493,4.397149849353025,2.1666841520102436,
fgFqSxRrNk81jI8ubwAz,370225,2022-05-07,2023-06-09,142.3690816935223,129.5236003885257,63.565471818142086,62.01848573516207,132.59153427859465
fjRmx3nhsr7cDnbZPbp2,45007,2011-10-19,2023-11-06,5.298896276653196,1.215979677490005,16.104698396279918,17.83298012660146,6.50541943228166
foCZfVroBUDX69CIjxUV,54062,2011-11-03,2023-04-23,1.0120070760444388,139.612264450095,16.830293641108657,6.094555447196979,4.485541057162719
fqXB9QRx7KM5bVdAXydd,880135,2022-12-28,2023-10-08,,439.470976320516,71.39029721650003,129.5333932844453,
ftk3zP2u201wSFG6Jrl8,29666,2022-06-04,2022-11-21,,3709589.8908148343,937.2925922181894,,
fw13jBWYdOmuz80NilHY,569311,2022-06-25,2023-06-25,,-5.26484526042406,15.97802766782323,18.220008120513512,
fyMZRfocyV5mIRJGgs81,23760,2009-05-07,2022-10-15,2.1691569596270295,57.863859326505654,45.44685444892382,67.76180251982423,16.733433655241242
fz4h8rNDmCSi1GtBIL1t,3760,2007-02-06,2023-04-14,0.3996307071094515,-1.38926890640221,0.21433058928124374,2.363834066332781,-0.38026513936952555
g0J87gnk7SausotpUoCt,35295,2011-10-05,2023-01-09,4.921266908954143,-1.9523855478769254,5.706215853832538,5.874846353243812,8.077183508884888
g0iRcLKnD4YpikfyVt7j,13285,2022-06-22,2023-08-28,22.400192035609077,-3.486465910489551,26.37370572017151,7.490833905535185,18.170022167703102
g1H4lU63jx9J0fdWyGyD,877496,2022-07-26,2023-11-14,249.5182950572519,150.17981829291426,44.70901836890692,17.45865790347923,85.80262042202294
g2JZWXjP3cjC1ZaZB8XJ,17625,2014-12-13,2023-05-17,1.495890879512061,3.084309346356719,4.5452597905566146,6.295794865791314,2.382795129593955
g33fjz01aHQjbX0skf8p,7414,2011-10-05,2022-11-16,3.211460467533704,20.865607901647493,14.76606248877804,65.60392723578134,17.37174735915179
g5C0gNMROrmN8SoWraW8,56598,2011-11-16,2022-09-20,1.4769069748696764,-0.4101315445244138,-1.502796982880504,0.6336724918322405,0.7414500597365052
g5nqVYJhtt3yW56bkY32,5176,2010-02-27,2023-11-04,1.7030781803919257,-0.3333089975783558,-1.2980782193838594,1.7324224447900212,0.3994770632431526
g5qs6ke95Sy9yZrgxivX,599307,2022-07-07,2023-01-19,,184.62957966393017,121.47100701336666,196.28367808922278,
g95Baj0E4q6ygmJ7Z0tU,5237,2014-06-13,2023-04-09,2.1618819555817015,205.44806400550522,1.3593491539946227,4.421604039180032,4.297017230081891
gBP1xC5FtU8n7U4cTt5j,9739,2011-10-05,2022-08-24,3.9014166853110215,7.767162356238442,3.329373522082945,8.266937878256854,1.4526657258129638
gDn7W1u6a9eJcSZTy5Om,948345,2023-01-10,2023-12-02,,12.830614456300248,79.40875670634833,15.5609956143965,
gE7JeAh3gkF1MxuPAWhN,127547,2019-11-22,2022-11-04,345.99240352751343,5226.79092841229,6225.296108243184,8058.942514866621,1256.4017523666662
gLHGGSB61ydSyRBXhewV,4377,2007-05-31,2023-07-09,0.8599212105617241,17.58276414600007,34.54203892706285,16.41794864034028,0.6042632278813063
gPv28PAsYf6UenHoHTTy,58050,2022-06-25,2022-12-15,,85.54509016969457,41.062290284591505,,
gWd5fpkaofGVtHMwLjYb,819,2011-10-08,2023-06-09,0.5849737911438471,95.2949615318414,32.63731847249958,5.9343850608776405,3.35014568225695
gZMXqwGDkCuStWahDQCO,286045,2016-11-11,2023-05-28,6.391464382889091,-1.1159356007906873,18.600476608475944,9.136911479523791,9.920388464669548
gZaJy91yYYq6SHKRLzyt,826,2007-04-11,2023-01-22,0.19617082579988315,59.520878170886995,4.696767345516065,-0.05505816891801745,-0.3935359928421706
gewosoMMbraiqMgKo7ND,7209,2018-06-02,2023-09-13,0.8083353525925626,21.01333832694488,8.626179947498162,7.95897122346085,5.420671049005012
glzUK5BYkErFnMXBrXCb,44621,2011-10-19,2023-12-09,3.4576376020926944,10.805308505322222,9.752352515063297,6.387030083042697,3.9692826471439786
gv99mKXm2PaRO3CSoUPB,796,2011-10-05,2023-07-24,0.9156925932050751,77.17745395872826,3.4732384189882217,2.1875299328129407,0.6084969635579455
gwwdpdwmU2P6Z4YJ3Y7T,64680,2017-05-25,2023-01-21,5.269194956386997,66.67652281840031,-1.7916051516347127,2.4225890902884415,5.752447925322826
gxvS1iGLDYtVNOjMkQZA,16035,2014-01-18,2022-11-07,1.9121475885935466,60.17427383322046,26.82297366195055,6.199083193933847,7.46350893433404
h0J7spTmVL6VzX6FIein,13166,2012-11-09,2022-12-27,5.779514294338642,-2.5292197139989905,91.57133060627743,17.18187289941412,66.3912279241191
h1d9yqvGHoPCjEmmUGo6,213264,2018-11-20,2023-11-30,14.02564056266782,463.98009999602,35.71815729414109,14.71965993504342,14.770024099997272
h3YFTklyusX4IheBL3k7,30090,2019-11-28,2023-03-18,63.16555184853138,39.64467315308675,145.58846652966346,108.68711833335125,290.7395501452146
h4d3O2zxB2vEyhmraTq1,4792,2011-09-14,2022-10-02,1.185718392582663,20.513173932128485,-2.1808844614909546,0.6223176391437486,0.2814940979085473
h73lAH4mh3LEcu4XLFgy,2716,2007-04-25,2022-09-12,1.04252896798948,-0.2590006768717169,16.052744173438008,12.001227646915282,6.167764307491154
h7uySGanVb1pHRbUPIhR,19897,2011-10-19,2023-02-18,3.786982665698044,2.6696999765159015,1.7686602204902155,12.208317809585717,35.8508132113765
h8YQQN4OuPLpDfjCcErr,39780,2010-02-12,2023-06-05,0.592026856527987,124.23676747621106,33.7361268903481,6.406251337999926,0.8428078673843207
hBymfwdVGmQCt781sl5n,763820,2011-10-22,2022-12-28,9.015753619031559,56.28566962713898,1358.610484398617,1386.4668749983198,1457.4549487734723
hC2FEAymHP4YyTB5qiO4,10626,2007-01-12,2023-04-03,1.1098415314431003,-2.4788014027894967,0.07450513835911282,0.33669244914419155,0.47259497043247134
hD8PE8kAflSqvppoAI2u,111612,2015-06-12,2023-12-12,16.67686459092496,26444.941119314786,113.59137979130023,71.92247208903049,114.69886374365991
hKarRS5XXSPTS0oj97Pu,4543,2023-10-28,2023-11-29,,479.5920273568983,,,
hKrl7Ee0tg6xjW0BUBaw,2123,2011-09-14,2023-12-26,1.4294967057504007,22.072217375540603,15.4814637203368,12.53343393916512,10.214306218154855
hLTVtswfGh9jmduNp0qQ,206387,2022-06-02,2023-03-16,,32.92206070663231,117.28158263285951,1713.6530017599077,
hMbRyEWg8H6tLZoi2RSl,2757,2007-02-21,2022-09-19,0.8475663123405339,-8.35202610412347,-1.1894678457425443,-1.3238646002747678,-0.5607859855542012
hNGG8Asbs2E4gn4NYACK,212982,2022-08-25,2023-01-29,,257.4898945791517,337.7236952252143,,
hNtI7crD9SqqN2ABjroH,763295,2022-08-25,2023-03-13,,13.716384404681682,194.7905180441304,571.6079030717231,
hTfZb5asD0tz5W8hRcsG,61845,2011-10-05,2023-05-21,1.3873323798457016,101.98243520576476,60.094795123839084,6.318871299891879,9.321763219125799
haxZ74iHwdXvULV8Y8Km,4303,2014-06-13,2023-04-09,1.1213026489252125,193.2934768605418,2.3986037877917044,-0.07365403762326356,5.718527577904014
hbZJohyR72OQi5GIfsQB,3613,2010-02-27,2022-10-07,1.3191160250800633,179.18697103501543,71.900329887967,75.719282661016,10.26998147360521
hd349mKAg5jTrnqgN5EZ,14098,2019-11-22,2024-01-24,4.821900284576296,1000.0,1000.0,13.861238697356196,7.588476968727864
