id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
z1XRvNEku4S0L8u7t1rp,11402,2011-10-05,2022-11-22,-4.570606059054734,0.5221348748039432,1.6856935607214036,1.513135441332434,2.2508680729682,303.63444112203564,32.761587779749235,32.04449228435411,11.442511520946944,3.5599221553332763,-0.6331165446335449,0.07890177350304987,0.14900191811703561,0.12945392622826132,0.17377027005824464,1.248212207824328,0.49393733487389024,0.5281539947852206,0.3441133893104262,0.2323681469719418,9.132527462923235,9.132570773736258,9.132570773736258,9.132527462923235,9.132527462923235,14.776603710791235,14.776544456049102,14.776624082904899,14.77660186178067,20.868832754204504,3.410323381622362,2.6843554203429805,2.161291162550373,1.7489319079119923,1.6717945185251895,3.725962684893491,2.570480417345661,2.342937291740512,2.0272318136427967,1.8991334914495395,-6.723937365567911,-6.723898448559462,-6.723898448559462,-6.723937365567911,-6.723937365567911,-2.788328965750242,-3.27269882895882,-4.0380658235208085,-7.4268435409298394,-10.96948355921099,17.720517983639816,21.944203713606115,21.944203713606115,21.944170590496782,21.944170590496782,5.290710592073832,6.550774389270309,7.792724515521088,10.956820718910464,20.12074208332406,-80.99350686561253,11.457834058675953,36.991202895184536,33.20450225112557,49.39343296991694,1606.4419537627725,214.6137701794124,249.7139006117126,125.37354730908316,71.62827552417195,-13.537099999999992,2.565100000000002,16.547199999999993,33.13790000000001,65.87180000000001,28.040200000000006,33.721900000000005,85.9866,125.9884,40555.3942,-2.947055878127336,0.4666024531081111,1.0944069740536768,1.1750127954945464,1.6500338339530927,5.318022800487228,3.050407252685807,3.578493020038771,2.6946255819267404,1.9423226400944051
rqdX9oaAm51exfvwntIl,488137,2018-11-20,2023-12-21,0.9965819413796698,,,,,393.88165514352573,119.15198439535904,56.10704746102785,15.090182370701442,14.313870952147315,0.03195561620685553,,,,,0.9541627497894514,0.6905891209961876,0.4908557092804062,0.3346573712301716,0.5611785759410468,2.6520729901398976,,,,,8.67454994705259,8.67451680358795,8.674621951740935,8.674612744375153,57.319043163292214,1.126624363197513,,,,,2.2220409357382938,1.5702517227400579,1.3621448833227376,1.5322049486376585,3.429533761077768,-1.7705228826426112,,,,,-1.1779381191145855,-1.8141377983679763,-2.533126515580242,-5.873176247637691,-13.387893328417611,6.422115684942719,,,,,2.108450531979944,3.6557348014478186,4.145291840176513,8.2650598625282,18.20790670555972,6.400164517065043,,,,,830.4799853245078,435.58805601568145,232.58008601659506,124.72126063031514,260.62562689211956,0.41860000000000586,,,,,21.437399999999997,53.0674,82.2766,124.6089,67395.7715,0.4502651437532019,,,,,6.816644929322097,6.981531862016239,5.720458163910904,3.4672392076931238,2.597564082712137
FZLYUdWJ0zKiNJ1mnmmB,15274,2011-10-05,2023-09-19,-6.261569097111019,10.699243510144198,,,,0.35962525043158056,-0.2579500337080595,6.4863988460095525,4.947745292029207,1.6720581471917098,-0.36361984921434004,0.38774870573235326,,,,0.043265860956130345,0.011816409340519193,0.36159124152190836,0.30574515720483864,0.23830410785929032,2.2594286144141273,6.0063210614536455,,,,5.760647936081997,5.760671032712428,7.665147821992191,9.299091019683603,25.579617450949478,1.9210315136245508,2.1318340568601313,,,,2.6726592868522823,2.5687597581863444,2.632012291065049,2.5786960060961355,2.5988582686684985,-5.1217175818912715,-5.1217175818912715,,,,-5.98124251865978,-6.327774449615897,-6.327663620189162,-6.394154489828264,-14.19958792396966,9.614007003501756,13.760380190095056,,,,6.147466845875627,19.486473155387618,19.4846254985491,19.840164811871453,40.350335422989545,-60.19876915253551,147.22565844599131,,,,2.210784303967861,-5.026536407283433,126.3850523487172,98.16408204102052,67.46810708592793,-8.110599999999996,25.78129999999999,,,,0.13229999999999564,-1.3304000000000087,49.41370000000001,98.065,46970.653099999996,-3.004784729344018,2.8873353718702033,,,,0.2569815963721377,0.07302344348502482,2.18087241744362,1.8821737388525461,1.4556239870452508
1WH61ZDCPdgerrYL10EZ,541898,2018-01-25,2023-05-20,-0.5373212602169621,0.8546491755913301,4.349983880456998,,,122.50437575959504,41.363378848457856,11.20614222607306,10.248310953971103,6.493146596720212,0.001002724154063254,0.02110375940925619,0.17483492905104436,,,0.5677682759635195,0.405783546078891,0.40436996878112536,0.38066064350162254,0.48848323725499426,3.182994825808305,3.182994825808305,6.303443170304002,,,6.217797805891134,6.217957500355609,8.703313475556307,9.395220397361648,28.360289034674025,1.412408227363826,1.0894698549344373,1.4426971440221126,,,1.7483373771705488,1.6513945829116061,2.0160238470672107,1.9855415584450788,2.7086534028379012,-2.253321717506196,-2.253321717506196,-3.763335744369778,,,-1.3505495740739892,-3.1012405145065314,-4.030840728319285,-6.965759685832518,-13.74262493437236,3.6923528894502455,4.52137460164913,11.691529997529504,,,2.263768134435218,3.971533209619005,14.372677527450683,14.371049915672952,32.693348739826035,-1.9839797077251475,3.8641890758390085,50.85796702713279,,,277.3215021734494,164.27603275870268,161.06226854209646,147.2789882708566,212.28270610538846,-0.20090000000000147,0.8867000000000007,22.562700000000007,,,12.235599999999994,27.437499999999996,60.26819999999999,146.269,42318.8921,0.011269937517429636,0.3074998296054249,1.9237706735888314,,,5.155207502143872,3.9007116536149886,3.184076547350898,3.0434016120130374,2.8628361916952487
T5vA49MmOOLXrgg7CjRK,46061,2011-10-21,2023-01-09,44.9813222677306,3.1835354487237173,4.674257868960216,6.381488386118699,4.980359262688001,4.625660870488511,19.991153419702474,1.99697947343535,1.3527357424233104,2.593075083503868,0.4334335744283947,0.12213593128113202,0.16814310831566592,0.20683725251586046,0.19454135591678196,0.07060725623669328,0.27973716975754415,0.11055258708416363,0.08214569807863481,0.233931229537974,8.090955968604119,8.090973379555223,8.090973379555223,8.090955968604119,8.090955968604119,2.4952977299281587,3.9988581401777523,5.776611865710035,6.885492015831862,35.37730198649973,2.229329234948573,1.8798152259869039,1.849190891464455,1.597463513954374,1.5495402810607812,1.1651400449544995,1.303636601049368,1.3974211956453486,1.5185383174506666,2.0417760550607595,-2.0515716342126122,-3.4889436692051468,-4.211762560293819,-4.211799138243211,-4.211799138243211,-2.012238585434667,-2.0122066210632727,-3.8487967261177647,-3.8486878175786,-12.662775799812852,3.7331637175144983,9.340805174833978,9.835831032682874,9.835821957825686,11.676421565412475,3.5811213081198057,4.793630857802755,14.362500068687234,14.362366380614787,27.504053343885605,167.92264025571885,29.736784393705907,45.975210602281,62.76718359179589,58.15277429835195,16.56505270744242,95.83020991575486,28.68161782438221,19.428486348836536,71.32007542139101,8.930300000000006,6.561399999999994,20.397800000000007,62.6858,68.4648,1.1118000000000028,17.921900000000004,13.267800000000008,19.284699999999994,41401.534199999995,3.0863744030965097,1.0314033927845203,1.443436211997581,2.0554081914504265,1.9930093606372705,0.9619920364141256,3.406386333632052,1.2558618108741189,0.8587353479024374,1.8187808277454591
PhIIPeG94OoL58XUq6PS,12690,2014-03-12,2023-06-20,-5.048253138168383,-0.8720917652740908,2.3992830024983096,,,-7.44330759119278,5.217007279717668,9.93355693398921,6.309638383144915,3.458024925805956,-0.5015779604843457,-0.04226485830645472,0.12726782566103034,,,-0.4259770612677384,0.17474475661384642,0.2876277444855908,0.33345508914113825,0.2960708827558596,3.7092845356345494,3.994872817386863,3.9947165541467156,,,1.8259577302311314,5.756134178657679,7.849495080895652,8.350824919567579,22.937232946970365,1.4349321533953994,1.4558018905375705,1.5001457069324404,,,1.0251332548851664,1.6415619339404788,2.1398712502385986,2.2124470062060815,2.289669553371854,-2.18247523346059,-2.77273642770115,-2.983064305287919,,,-1.8499365967282189,-2.3850767921197447,-5.348708477141684,-5.733186924287348,-13.62877153915777,14.036441803474931,14.036441803474931,14.036218109054532,,,8.657415582534577,9.440787664175376,9.443862042114482,18.55908728632657,28.170305255023187,-70.8595113831102,-12.241065310559495,33.6768595284135,,,-64.43980712559029,49.2526579702717,93.8111412720838,117.10112949794294,97.4136177394327,-10.250400000000008,-3.2601000000000018,15.560900000000002,,,-7.924300000000003,10.299400000000006,37.692600000000006,116.32610000000001,54439.3009,-5.548905751728114,-0.4608689066956897,1.3467452463169591,,,-6.596387521106051,1.6898460887294517,2.1337493514708856,2.3925704980998206,2.0526890224813505
bv6zwPHtPwMpWowluRSR,16024,2011-10-19,2022-09-28,1480.1852814346366,21.85610913050454,0.08959360950366015,0.30945685448049776,1.0828886625364487,8.29847996968717,10.851040079771986,11.907678490588108,7.125953774361168,2.395808043671318,1.0807653040241259,0.4326616661001022,0.04059464887244612,0.050141075992407816,0.1254217346317021,0.3372547529250921,0.3937881308459074,0.5402203273283739,0.38661264688444164,0.252764238739653,9.182710163890452,9.182710163890452,9.182710163890452,9.182710163890452,9.182710163890452,5.3948378690316545,12.47709659867946,12.98851066584592,12.988663422286262,50.01392207588828,2.9471201602847206,2.592693802013684,2.514655800805909,1.9292044951574914,1.8990337077338606,2.6783902085913143,2.8925536343354343,4.178780785267954,3.2734797787620025,2.5226011547354408,-0.3624722582298623,-4.309855325759782,-7.972793539820611,-7.972793539820611,-7.972793539820611,-5.3581523939439375,-6.050192772815432,-14.593499262764132,-14.593443634888214,-14.593444479311257,0.7531733640906535,7.752591482452864,26.76573907084794,26.76573907084794,28.658531534618238,12.898245985169844,12.898247049400203,17.67967997615826,18.361374251693963,31.473235798685394,1114.836127895596,169.44148548470977,2.3980391743904095,8.282841420710362,31.03399888378138,107.0358359520299,139.95939569184236,210.52394497258095,130.84230415131657,75.40383148685454,25.535499999999995,28.055699999999995,1.1222999999999956,8.228700000000009,46.5807,6.506000000000004,24.399099999999997,74.552,131.4941,46328.1383,5.821485513774287,2.649094550484886,0.25626571742039495,0.41258710897085693,1.0484323184567446,1.9988697730125455,2.161132885005121,2.0522090716004855,1.8748505929470014,1.5906231901471088
GZFdsruJ1hF0MyABVyJT,15983,2018-11-09,2023-01-08,1704.5299258003306,3.4704474086708235,-0.859988552397361,-0.489272616908319,-0.15486898616960382,1960.938088038592,54.363901550964954,19.443161790456585,17.9982877313828,10.483331287043429,2.1723682317201924,0.40487208393965907,-0.23228908681014543,-0.12965805036551892,0.0015754373670959709,2.2212216732040284,1.0340140475791966,0.7751984835617359,0.7662536444397466,0.744054689739703,12.508138263009783,12.50802376292457,12.508138263009783,12.508138263009783,12.508138263009783,9.82982358881257,13.977334102122452,13.97733080785304,13.977390500577158,27.900681472233014,4.5749662498022685,4.430845469139173,3.7953498043168654,3.3306822586251417,3.21289093080058,4.450676483905035,4.506024107706867,4.079263354442939,4.50150033154801,4.214115955494489,-5.388555813858642,-11.577610201876965,-11.577550229254886,-11.577550229254886,-11.577550229254886,-7.177573542401971,-9.152076031960943,-9.152029739848889,-13.761573219393796,-17.875913462059778,8.06109652675444,32.954649806766966,61.928158144233066,75.92299905191433,75.92299905191433,7.736658595452683,16.66074462985567,23.803778094749706,23.80315105509495,40.05921190196921,13740.38026461805,114.36737902554887,-53.25750707509385,-37.14704442965795,-11.758117890125764,15171.108513974323,905.7430808232418,462.82070872034495,428.415961603167,419.95398946621634,50.734199999999994,20.575300000000006,-31.251999999999995,-37.0626,-13.321299999999992,46.0292,76.3707,135.4996,421.2197,93571.057,7.537820980564161,1.4505459795756503,-0.9715770945933502,-0.6179688065824432,0.007784046646966021,7.922571108410427,3.642782137844467,3.0166952599197687,2.7021878508056956,2.802842197518375
zHQdFCh7huREX9O0SaBk,5039,2011-10-05,2022-06-27,-5.38586978039951,-2.4648554640229876,-0.441484872358451,0.08363084610266341,1.3194883120749172,24.602198535110134,25.640085182924388,8.791502304612418,3.841049449815482,1.2525657514964206,-0.2263097875838321,-0.11163977489278033,-0.01258312663745573,0.027794242082899066,0.11870878237797197,0.3803459296715309,0.4009360155258691,0.3315076632113466,0.22547989207040253,0.25663000490114274,2.1992514362349835,5.249240634669006,7.775571338683318,7.77553718072399,8.649378863472123,7.468580543535186,7.4686049743533545,7.468631471970677,7.468691260441518,27.63482202052394,1.154743621683829,2.044105672760232,2.132290645701836,2.0428454715734174,2.0046789724166363,2.2991838072009116,2.0876399697453136,2.1209548853781155,2.0064325430424734,2.365678933695026,-2.1646085947313765,-5.138308700460148,-5.138308700460148,-5.870292981037117,-6.574122064122234,-2.486296711113367,-4.9269171859554035,-5.887034362808075,-8.432312501154682,-27.482071467822156,7.964569178489878,11.34805238318054,19.01694708566358,21.337727994913102,21.337727994913102,5.432293911960528,6.08752929062738,13.247694747446491,17.543432719809225,62.12556218389545,-42.89613245232998,-27.971308922701642,-8.395694456761603,1.7844922461230706,28.1548826955216,133.64637332312302,156.0847695652333,116.46713890297767,67.38519259629815,77.8163514840086,-4.821399999999994,-7.9212999999999925,-4.371000000000003,1.733600000000006,51.424599999999984,6.554300000000003,25.967399999999998,46.1561,67.30150000000002,47439.9814,-3.1111291162634145,-0.8669935749183,-0.0936790409847217,0.21598301032795597,0.9400225799728443,2.626064272725445,3.0487354259460444,2.4812036520418843,1.7839534814144196,1.7220743582440163
9bSZKfyHlV2EVbAN1qIL,394905,2015-07-03,2023-10-22,-3.5371763843887862,20.23899251934354,,,,11.987715271077322,21.194082060653688,39.29614503599286,15.338442745458792,2.5062850428238126,-0.08247145387960038,0.3428830196981882,,,,0.15749887966471643,0.294665366863275,0.44073720952401885,0.4458100061656225,0.3255897875778242,3.9613980101010915,6.681115668888982,,,,2.32589411032611,4.755708789674529,12.401249789129487,12.401131904866137,16.498760861683472,1.3838429606348368,1.6925439646941873,,,,1.4636494816956445,1.5891144180714467,1.8826889984915143,2.1619104158396976,2.589615526616379,-1.9841486303293188,-2.1108165181510485,,,,-2.964172449524305,-3.130065895079792,-4.32251215464281,-5.4493186325180965,-13.614746460492654,5.58816240366824,6.214627892524582,,,,3.5341829685684667,4.777155473809758,4.777068306877585,12.284957044103473,43.31665832916458,-19.76631608638457,125.77780742730873,,,,42.366779143089595,101.24742512842495,187.72036903390642,188.4321102514018,108.5638928754947,-1.953199999999997,21.729699999999994,,,,2.9360000000000035,19.37700000000001,68.82889999999999,185.8744,44305.8938,-0.9460565834460998,3.2159278027575824,,,,1.7082076244704745,2.943568839995703,3.716219888258005,3.273500325424761,1.9958861039395002
ybAx8mQBDrJlLhTkbVqN,321549,2014-12-13,2023-07-05,7.964606625038288,-0.2798595678147898,5.835604663712881,,,-8.500002883840539,-0.35809237098501934,4.622055064893666,11.872875425293945,13.546741296405399,0.040194156075246124,-0.0029806164345598653,0.08651162664236649,,,-0.27455186677701693,-0.0051411262312147715,0.10372223958231641,0.22330809991373698,0.30611339288032313,1.3783562256776127,1.3783562256776127,3.943069659130316,,,0.5841214670410988,3.7205889536790826,3.7212165275787523,4.419657352407502,25.696346985290262,0.4736937134775214,0.5253102842728681,0.669965402996803,,,0.7559719250528156,0.882793324360321,0.8974947405858675,1.0259583803602823,1.4053963569427639,-0.7183902308512513,-1.737170202142535,-2.5148435866392815,,,-2.8039000277461867,-2.804531888270556,-2.8042048063505964,-3.0413585319090664,-5.109834671277513,1.2415248752999375,3.8275209778338204,4.0177039128806875,,,5.723155854771534,6.128126051096938,6.123019509076921,6.130363904797798,8.188978205880272,9.888257246963716,-1.0711683666586147,23.445731691424033,,,-48.64684127022689,-2.1944351873323664,28.300933334371713,72.78504695338279,110.93396923696206,0.8138999999999942,-0.32299999999999274,10.957800000000006,,,-5.449500000000008,-0.5854000000000087,12.878099999999995,72.69900000000001,58499.13679999999,1.3469936979215995,-0.09007213537157138,2.0498513677351453,,,-5.765261413085717,-0.09244842087885892,1.8345951610746822,3.4552144186042013,3.4576718797365995
36nGGgsxHA7W0YI3hR4p,29643,2019-11-22,2022-10-15,-3.663039814276622,-1.9812385363921894,-1.2604578119976027,-0.8603169542365171,-0.2911362231953179,47.12594077268784,22.24931597679312,44.474621576549566,31.785197354263936,19.73493670199967,-0.9258224790516923,-0.5702874756804843,-0.5505208233582439,-0.24565975731999334,-0.017149630114873964,0.6690235237383011,0.8058137328659414,1.1092946359318656,0.9581929687381884,1.0635906608543448,9.41577981495847,12.917232686596014,12.917232686596014,12.917091934244374,12.917232686596014,7.781804920048274,13.689316075266934,13.689459849080476,15.946495466546185,50.01391466997676,5.511789919907036,4.905190092124598,4.559484600436455,3.7788824143065374,3.5728532363853103,3.786019787795764,5.237594199315784,5.1796215734190705,4.547779399413617,4.976311848097629,-14.771846499856212,-17.93132662460164,-17.93132662460164,-17.931407688182343,-17.93132662460164,-6.839740307347353,-14.094697869644424,-14.09455203908423,-14.094525844940819,-16.327493084102574,25.26152722584588,41.48124549372055,64.06685781675301,64.06684546460846,64.06685781675301,6.839740307347353,19.13884929120139,23.288259529280143,23.627520519409472,49.050449708778885,-92.53397999770633,-82.184242109704,-80.75357142526602,-55.117793357653575,-18.652183016760905,322.32919662461705,425.82630531216273,1035.7365297412086,751.0054027013508,968.0075202073693,-19.4856,-34.6182,-55.2825,-54.854099999999995,-24.5954,13.345200000000004,52.354,236.83839999999998,750.5799000000001,94371.6151,-2.666461610502082,-1.8456028917874108,-1.9167182054247975,-1.0319791204052893,-0.07619734709272087,2.8051673751460213,2.4423229357659153,3.399766985798888,3.3446745067961774,3.392869825632625
Inhk43qzKmWtHe68frCb,3554,2007-06-09,2022-10-13,-4.3990280309391485,-2.1078148589105554,-1.3483106513278302,-0.1388925409506027,0.2023716728581158,39.70905740375829,28.46540768531383,53.040979762730636,3.3354456693927634,0.8689308244399643,-0.8973901066094516,-0.27229083969278645,-0.13941093960158288,0.009458538488218565,0.04138887606811054,0.6292909420123096,0.676304780340042,1.0293720225914718,0.41587292477733323,0.20551738334814254,6.790425837401393,6.790446026293817,6.790446026293817,6.790446026293817,6.790446026293817,7.781839993145012,10.949589202279398,10.949597761713203,10.949647052936328,23.87688863890791,4.962996640458429,3.8742452374397827,2.9888537937631083,2.212129077014613,1.9743539330211461,3.5018663463572253,3.5615561894332557,3.966012323101964,3.637938758846579,2.7164218306411954,-14.685590216933731,-14.685612858113828,-14.685612858113828,-14.685612858113828,-14.685612858113828,-6.271585350689046,-6.27152241477561,-8.443737225286284,-8.443771791559628,-14.863891903117189,20.799799899949967,27.462289389128202,27.462289389128202,27.462289389128202,27.462289389128202,7.419133525283428,12.561023365095947,18.27262490340489,42.135426223039865,61.07715523518601,-91.49890279780519,-57.8854216341061,-37.0276972932088,-3.8143071535767903,5.557589444191557,294.60679904162726,357.55465103220877,969.1979277134666,140.5404249236566,53.071822852957865,-19.401999999999997,-19.205600000000004,-20.2467,-3.862399999999998,7.655000000000001,13.290799999999999,47.0667,223.7638,141.25900000000001,68382.1003,-2.870367912494535,-1.1156968162151812,-0.7404444011225542,0.06787562497862444,0.332781284923305,2.8526742659988877,3.01441420113938,4.120202596165107,1.8147029000258559,1.2010238181119948
q13afiBxKKkKUIz8j8Si,187037,2012-07-20,2022-11-02,10.01029500458219,2.102811387917231,2.144697882808546,2.410600428685902,4.191103795355483,-0.21023785562458575,-1.0607162138427746,5.833726747534669,3.8131453389710543,3.6145400906976133,0.12487301121166589,0.08724113887613691,0.08690421545322924,0.0935504868662444,0.14797315095990318,0.006443638585964642,-0.04451254978009056,0.23412833436595137,0.24015630636488486,0.2539527319469255,4.145359978657659,4.145359978657659,4.145359978657659,4.145359978657659,4.7257759571971425,5.314842377743334,5.314501843842434,6.6138936378994595,8.120722754464405,29.179285622185457,1.347643247994274,1.3583932062935025,1.2675147613306939,1.1131893879180206,1.1491109288931878,1.6414649709853315,1.6233941668845693,1.7225505574177757,1.8269571955623451,1.776085348476403,-1.6536634163512698,-2.9667844551330314,-2.9667844551330314,-2.9667844551330314,-2.9667844551330314,-4.210145463025794,-4.209903961286409,-4.2099621703596934,-5.059744755390572,-10.726732966943143,3.2234986667297183,10.170643955582836,10.170643955582836,10.170643955582836,10.170643955582836,7.177053961357327,12.513115142084297,12.519017865000437,19.7321845123929,22.773158984983922,32.26817260084185,21.386945932251145,21.812958558338046,24.51735867933966,42.626224483452525,-1.508888434537703,-13.272864116890348,73.03252937191742,75.24168740114783,82.31449614305495,2.4203000000000063,4.7509000000000015,10.054899999999996,24.4551,59.563799999999986,-0.18860000000000582,-3.600200000000004,31.190300000000004,75.54459999999999,47812.093499999995,1.4709364675921313,1.0195208124904351,1.0883988841172905,1.3340658434052035,2.044189894869124,0.06231603672885674,-0.4352700262518905,2.157656313558685,2.086728240711993,2.269809074457113
